type,seq,mac,rssi,rate,noise_floor,fft_gain,agc_gain,channel,local_timestamp,sig_len,rx_state,len,first_word,data
CSI_DATA,2657316,1a:00:00:00:00:00,-70,11,-94,4,53,6,2657316,47,0,128,0,"[0,0,0,0,0,0,0,0,16,1,16,2,17,4,18,5,18,5,18,5,17,6,17,6,16,7,16,8,16,8,17,7,16,7,16,6,16,5,16,4,16,3,16,3,16,2,16,2,16,1,16,1,17,0,17,0,17,-1,18,-2,18,-2,18,-2,0,0,18,-3,18,-3,18,-4,17,-4,17,-5,17,-5,16,-5,16,-4,15,-4,15,-5,14,-5,14,-7,14,-8,13,-8,12,-8,12,-8,12,-9,12,-8,12,-9,12,-9,11,-8,12,-8,11,-7,11,-7,10,-6,10,-5,9,-5,9,-4,0,0,0,0,0,0]"
CSI_DATA,2659316,1a:00:00:00:00:00,-70,11,-94,4,53,6,2659316,47,0,128,0,"[0,0,0,0,0,0,0,0,0,16,-1,16,-3,17,-4,18,-5,17,-7,17,-8,17,-8,17,-9,16,-9,16,-9,16,-9,15,-9,15,-9,14,-9,14,-8,15,-8,15,-8,15,-8,16,-7,15,-7,15,-7,15,-6,15,-6,16,-6,16,-6,17,-5,17,-5,16,0,0,-6,19,-7,17,-7,17,-7,17,-7,16,-7,16,-7,17,-6,17,-6,18,-4,18,-4,17,-4,17,-4,15,-4,14,-4,14,-4,15,-4,14,-4,15,-5,14,-5,14,-5,13,-6,13,-6,13,-6,12,-6,11,-6,9,-6,8,-7,7,0,0,0,0,0,0]"
CSI_DATA,2661316,1a:00:00:00:00:00,-70,11,-94,4,53,6,2661316,47,0,128,0,"[0,0,0,0,0,0,0,0,-5,-16,-3,-17,-3,-18,-2,-19,-2,-20,-1,-20,0,-20,0,-19,0,-18,0,-17,-1,-17,-1,-17,-2,-17,-2,-17,-3,-16,-4,-16,-3,-15,-4,-14,-5,-14,-5,-14,-7,-13,-8,-13,-9,-14,-10,-14,-10,-14,-11,-13,-11,-13,-11,-13,0,0,-14,-13,-13,-13,-13,-13,-13,-13,-13,-12,-13,-12,-14,-10,-15,-9,-15,-7,-15,-7,-15,-6,-15,-6,-14,-5,-13,-6,-14,-4,-14,-4,-14,-3,-14,-3,-13,-3,-14,-3,-13,-2,-14,-3,-14,-3,-13,-3,-12,-4,-11,-4,-10,-4,-10,-3,0,0,0,0,0,0]"
CSI_DATA,2663316,1a:00:00:00:00:00,-70,11,-94,4,53,6,2663316,47,0,128,0,"[0,0,0,0,0,0,0,0,17,-4,17,-4,18,-3,18,-1,18,0,18,2,18,3,19,3,19,4,19,5,18,4,18,5,17,4,16,4,16,4,16,3,15,2,15,2,15,2,15,2,16,2,16,1,17,1,17,0,17,-1,17,-1,17,-1,17,-1,0,0,18,-2,18,-1,17,-1,17,-1,18,-1,18,-1,18,-1,17,-1,17,-1,17,-1,16,-2,16,-3,16,-4,15,-4,14,-3,15,-4,14,-4,14,-5,14,-5,14,-5,14,-4,13,-3,13,-2,12,-1,11,-1,10,0,10,0,10,0,0,0,0,0,0,0]"
CSI_DATA,2665316,1a:00:00:00:00:00,-71,11,-94,4,53,6,2665316,47,0,128,0,"[0,0,0,0,0,0,0,0,6,17,5,18,4,19,3,20,1,20,0,20,-2,19,-3,18,-4,17,-5,17,-5,16,-6,17,-6,16,-6,16,-6,15,-5,16,-6,15,-5,15,-5,15,-5,15,-4,15,-4,16,-4,17,-4,17,-4,17,-5,17,-5,17,-5,16,0,0,-6,18,-7,17,-8,17,-8,17,-8,16,-7,15,-8,16,-9,16,-10,16,-9,15,-8,16,-8,15,-7,15,-7,13,-7,14,-8,14,-8,13,-8,12,-8,12,-8,11,-8,11,-9,10,-9,9,-10,9,-10,8,-10,7,-10,6,-10,5,0,0,0,0,0,0]"
CSI_DATA,2671316,1a:00:00:00:00:00,-70,11,-94,4,53,6,2671316,47,0,128,0,"[0,0,0,0,0,0,0,0,-13,12,-13,12,-14,12,-14,12,-15,11,-16,10,-16,9,-16,8,-16,8,-15,7,-16,7,-16,7,-16,7,-15,7,-14,7,-14,8,-13,8,-13,9,-13,10,-12,10,-12,10,-11,10,-10,11,-10,13,-10,14,-10,15,-10,16,-10,16,0,0,-10,18,-10,16,-10,16,-9,15,-8,15,-7,15,-7,16,-7,17,-7,18,-7,18,-6,17,-5,16,-4,15,-3,15,-2,15,-2,16,-2,16,-2,16,-2,15,-2,15,-2,15,-2,14,-2,13,-2,13,-3,11,-3,10,-4,9,-4,8,0,0,0,0,0,0]"
CSI_DATA,2681530,1a:00:00:00:00:00,-71,11,-94,4,53,6,2681530,47,0,128,0,"[0,0,0,0,0,0,0,0,11,-14,11,-14,12,-13,14,-12,15,-11,16,-11,16,-11,16,-10,15,-9,15,-8,16,-7,15,-7,16,-8,15,-8,14,-9,14,-9,13,-9,13,-9,12,-10,11,-10,11,-10,11,-10,11,-11,11,-12,12,-12,12,-13,12,-13,12,-13,0,0,13,-15,12,-14,11,-13,11,-13,10,-12,10,-12,11,-13,11,-14,11,-14,10,-14,9,-15,8,-14,7,-14,6,-13,6,-13,6,-13,6,-13,6,-13,7,-13,7,-13,7,-12,7,-11,7,-11,7,-10,7,-9,7,-8,7,-8,7,-8,0,0,0,0,0,0]"
CSI_DATA,2685316,1a:00:00:00:00:00,-70,11,-94,4,53,6,2685316,47,0,128,0,"[0,0,0,0,0,0,0,0,-2,-17,-1,-17,1,-17,2,-17,4,-18,4,-18,5,-18,5,-18,6,-18,5,-18,5,-17,4,-17,5,-17,4,-16,4,-16,3,-16,3,-16,2,-16,1,-16,1,-16,0,-16,-1,-16,-2,-16,-3,-17,-3,-18,-3,-18,-3,-17,-3,-16,0,0,-5,-18,-5,-18,-5,-18,-6,-18,-6,-17,-6,-16,-5,-15,-5,-15,-5,-14,-5,-13,-7,-13,-8,-13,-9,-13,-9,-13,-9,-12,-9,-13,-9,-12,-9,-12,-9,-11,-9,-11,-8,-11,-8,-11,-7,-10,-7,-10,-5,-10,-5,-10,-4,-10,-4,-9,0,0,0,0,0,0]"
CSI_DATA,2691316,1a:00:00:00:00:00,-70,11,-94,4,53,6,2691316,47,0,128,0,"[0,0,0,0,0,0,0,0,-1,-19,0,-19,0,-19,2,-19,2,-19,3,-19,4,-19,5,-18,5,-18,6,-17,6,-16,7,-16,7,-15,7,-15,7,-14,6,-15,6,-15,5,-16,5,-16,4,-16,4,-16,3,-16,3,-16,2,-17,1,-17,2,-17,2,-17,3,-17,0,0,2,-19,2,-19,2,-18,1,-18,2,-18,1,-17,2,-16,2,-16,2,-16,1,-16,1,-15,1,-16,0,-16,0,-16,0,-15,-1,-15,-1,-15,-2,-16,-2,-15,-2,-15,-1,-14,0,-13,1,-13,1,-12,2,-12,3,-11,3,-11,3,-11,0,0,0,0,0,0]"
CSI_DATA,2709316,1a:00:00:00:00:00,-70,11,-94,4,53,6,2709316,47,0,128,0,"[0,0,0,0,0,0,0,0,5,-16,6,-16,7,-17,9,-17,10,-16,10,-16,10,-15,10,-14,10,-14,10,-13,10,-13,11,-12,11,-12,11,-12,11,-12,10,-12,10,-12,9,-13,8,-13,8,-14,7,-14,7,-14,6,-14,7,-15,7,-16,7,-16,8,-17,9,-16,0,0,5,-18,6,-17,6,-17,7,-17,6,-16,6,-15,6,-15,7,-16,6,-16,6,-17,5,-17,4,-17,2,-16,2,-15,2,-14,2,-15,2,-15,2,-15,2,-15,2,-14,2,-13,2,-12,3,-12,3,-12,3,-11,3,-11,4,-10,4,-10,0,0,0,0,0,0]"
CSI_DATA,2715316,1a:00:00:00:00:00,-70,11,-94,4,53,6,2715316,47,0,128,0,"[0,0,0,0,0,0,0,0,-2,-17,-1,-17,0,-18,2,-18,3,-18,4,-19,6,-18,7,-18,8,-17,8,-16,9,-16,9,-15,9,-14,8,-14,8,-14,7,-15,7,-15,6,-15,6,-15,6,-15,6,-15,7,-15,6,-15,6,-15,6,-16,6,-16,6,-16,6,-17,0,0,8,-18,7,-17,6,-17,6,-16,6,-16,6,-15,7,-16,7,-15,7,-16,7,-17,6,-16,5,-15,4,-15,4,-14,4,-14,4,-14,4,-14,5,-14,5,-13,5,-13,6,-12,7,-12,7,-11,8,-11,7,-10,8,-9,7,-8,8,-7,0,0,0,0,0,0]"
CSI_DATA,2719316,1a:00:00:00:00:00,-71,11,-94,4,53,6,2719316,47,0,128,0,"[0,0,0,0,0,0,0,0,-17,6,-17,4,-17,4,-18,2,-19,1,-20,-1,-20,-1,-20,-2,-19,-2,-18,-3,-18,-3,-17,-4,-16,-5,-16,-5,-16,-4,-17,-3,-16,-3,-16,-2,-16,-2,-15,-2,-15,-2,-15,-1,-16,-1,-17,-1,-18,-1,-18,-1,-18,-1,-17,0,0,0,-20,0,-19,0,-19,0,-18,0,-17,0,-17,1,-17,0,-17,0,-17,0,-17,-1,-17,0,-17,1,-16,2,-15,2,-14,2,-14,2,-14,2,-15,1,-15,2,-14,1,-14,1,-14,0,-13,0,-13,0,-12,-1,-11,-1,-10,-2,-9,-3,0,0,0,0,0,0]"
CSI_DATA,2721316,1a:00:00:00:00:00,-70,11,-94,4,53,6,2721316,47,0,128,0,"[0,0,0,0,0,0,0,0,15,-9,15,-9,16,-10,16,-10,17,-10,17,-10,17,-9,17,-8,17,-7,16,-7,16,-7,15,-7,15,-7,15,-7,15,-8,14,-9,14,-9,12,-10,12,-11,11,-11,10,-11,10,-11,9,-12,9,-13,8,-14,8,-15,8,-16,8,-16,0,0,7,-17,6,-17,6,-17,5,-17,5,-16,5,-16,4,-16,4,-17,3,-18,2,-18,1,-18,-1,-17,-1,-15,-2,-13,-2,-13,-2,-14,-2,-14,-2,-14,-2,-15,-3,-14,-3,-14,-2,-13,-2,-13,-1,-12,-1,-12,-1,-11,-1,-11,-1,-10,0,0,0,0,0,0]"
CSI_DATA,2725316,1a:00:00:00:00:00,-71,11,-94,4,53,6,2725316,47,0,128,0,"[0,0,0,0,0,0,0,0,-14,8,-15,7,-16,6,-17,5,-18,4,-19,4,-19,2,-19,1,-19,0,-18,-1,-18,-2,-17,-2,-17,-3,-17,-3,-16,-3,-17,-2,-16,-2,-16,-2,-16,-2,-15,-2,-15,-2,-15,-1,-16,-1,-17,-1,-17,-1,-17,-2,-17,-2,-16,-2,0,0,-19,-3,-19,-3,-18,-3,-17,-3,-17,-3,-16,-3,-15,-4,-15,-5,-15,-5,-15,-6,-16,-5,-16,-5,-15,-4,-15,-3,-14,-3,-13,-3,-13,-3,-14,-3,-14,-4,-14,-5,-13,-5,-13,-6,-12,-7,-11,-7,-10,-7,-9,-7,-7,-7,-7,-7,0,0,0,0,0,0]"
CSI_DATA,2729316,1a:00:00:00:00:00,-70,11,-94,4,53,6,2729316,47,0,128,0,"[0,0,0,0,0,0,0,0,14,10,14,10,13,11,13,12,12,14,11,15,10,16,9,16,8,16,7,17,7,16,6,16,6,16,5,16,6,15,6,16,6,15,7,14,7,14,7,13,8,13,8,13,9,13,9,14,9,14,9,14,10,15,10,15,0,0,9,16,9,16,8,15,8,15,7,16,7,16,7,15,7,14,7,13,8,12,8,13,8,13,7,13,8,13,8,12,7,12,7,12,7,13,7,13,6,13,5,13,4,13,4,13,3,12,2,12,2,11,1,11,0,10,0,0,0,0,0,0]"
CSI_DATA,2735316,1a:00:00:00:00:00,-70,11,-94,4,53,6,2735316,47,0,128,0,"[0,0,0,0,0,0,0,0,0,16,-1,17,-1,17,-2,18,-3,18,-3,19,-4,19,-4,19,-5,18,-5,18,-5,18,-5,17,-4,16,-3,16,-3,16,-1,16,0,16,1,15,1,16,1,16,3,16,3,16,4,16,5,17,6,16,7,16,7,16,7,16,0,0,9,17,9,16,10,15,10,15,11,15,11,14,10,13,10,12,10,11,10,10,11,9,12,9,12,9,13,8,12,7,12,7,12,7,12,7,12,6,12,7,11,7,11,7,11,7,11,7,10,7,9,7,9,6,9,5,0,0,0,0,0,0]"
CSI_DATA,2737316,1a:00:00:00:00:00,-71,11,-94,4,53,6,2737316,47,0,128,0,"[0,0,0,0,0,0,0,0,-17,1,-17,0,-18,-1,-18,-3,-18,-4,-18,-4,-18,-6,-18,-6,-17,-7,-17,-7,-17,-7,-17,-7,-16,-7,-16,-6,-16,-7,-15,-6,-15,-5,-15,-5,-15,-5,-14,-4,-15,-3,-15,-2,-16,-2,-17,-1,-17,-2,-17,-2,-18,-3,-18,-3,0,0,-18,0,-18,-1,-18,-1,-18,-1,-18,-1,-17,-1,-17,-2,-17,-2,-17,-2,-17,-1,-16,0,-16,0,-15,2,-15,3,-15,2,-15,2,-14,2,-14,2,-14,2,-14,1,-14,1,-14,1,-13,0,-12,-1,-11,-1,-11,-2,-11,-2,-10,-2,0,0,0,0,0,0]"
CSI_DATA,2741775,1a:00:00:00:00:00,-71,11,-94,4,53,6,2741775,47,0,128,0,"[0,0,0,0,0,0,0,0,3,17,2,17,1,18,0,18,-1,19,-2,19,-3,19,-3,18,-4,17,-5,17,-6,17,-6,16,-5,16,-4,16,-3,16,-2,16,-1,16,-1,16,-1,16,-1,15,-1,15,-1,15,0,15,0,16,1,17,1,17,2,18,2,18,0,0,3,18,3,18,3,18,3,18,3,18,3,17,2,17,2,17,1,17,2,16,3,17,4,16,6,16,6,14,6,14,6,14,5,13,4,13,4,14,4,14,4,14,3,13,3,13,3,13,2,12,1,11,2,11,1,11,0,0,0,0,0,0]"
CSI_DATA,2745476,1a:00:00:00:00:00,-70,11,-94,4,53,6,2745476,47,0,128,0,"[0,0,0,0,0,0,0,0,17,2,17,2,17,3,18,4,18,5,18,7,18,7,17,8,16,8,15,7,15,7,15,7,15,7,15,7,16,7,16,6,15,5,15,4,14,4,14,3,15,2,15,1,16,1,17,1,17,0,18,0,18,-1,18,-2,0,0,18,-1,18,-2,18,-2,17,-2,17,-3,16,-3,16,-3,17,-3,17,-4,17,-5,17,-6,16,-6,14,-6,13,-6,13,-6,13,-6,13,-7,12,-7,12,-7,12,-6,12,-6,12,-6,11,-5,11,-5,10,-4,9,-3,9,-3,9,-2,0,0,0,0,0,0]"
CSI_DATA,2749680,1a:00:00:00:00:00,-70,11,-94,4,53,6,2749680,47,0,128,0,"[0,0,0,0,0,0,0,0,-12,13,-12,12,-13,12,-14,12,-14,12,-15,12,-15,11,-16,10,-16,9,-16,8,-16,8,-16,8,-15,8,-15,9,-14,10,-13,11,-12,11,-11,11,-10,12,-10,12,-10,12,-9,12,-10,12,-10,13,-10,14,-9,15,-8,15,-8,16,0,0,-8,19,-8,18,-7,17,-7,16,-6,15,-5,15,-5,15,-5,17,-4,17,-3,18,-2,17,-2,17,0,16,0,15,0,16,1,15,1,15,1,15,1,14,1,14,1,14,1,13,1,13,0,12,0,12,-1,11,-1,10,-2,9,0,0,0,0,0,0]"
CSI_DATA,2754074,1a:00:00:00:00:00,-70,11,-94,4,53,6,2754074,47,0,128,0,"[0,0,0,0,0,0,0,0,-3,17,-4,17,-5,16,-6,16,-7,17,-8,18,-8,17,-9,17,-9,16,-9,15,-9,14,-8,14,-8,14,-7,15,-7,15,-6,16,-5,16,-4,16,-3,16,-2,16,-1,16,0,16,0,16,1,17,1,17,2,18,2,19,1,19,0,0,4,19,5,18,6,17,6,17,6,16,6,16,6,16,6,17,6,17,7,17,8,16,8,15,9,13,9,11,9,11,10,11,10,11,10,11,11,11,10,11,10,10,9,10,8,10,8,10,7,10,7,9,6,9,5,8,0,0,0,0,0,0]"
CSI_DATA,2762074,1a:00:00:00:00:00,-70,11,-94,4,53,6,2762074,47,0,128,0,"[0,0,0,0,0,0,0,0,-18,4,-17,3,-18,2,-18,1,-18,0,-19,-1,-18,-3,-18,-4,-17,-4,-17,-5,-16,-6,-16,-7,-15,-7,-16,-7,-16,-7,-16,-6,-16,-6,-16,-5,-15,-5,-14,-5,-14,-5,-15,-5,-16,-5,-16,-5,-17,-4,-17,-4,-17,-4,-17,-4,0,0,-18,-6,-18,-6,-18,-6,-18,-6,-17,-6,-16,-7,-15,-7,-14,-6,-14,-4,-13,-4,-13,-4,-14,-4,-14,-5,-14,-6,-15,-5,-14,-5,-14,-5,-14,-5,-13,-6,-13,-6,-13,-7,-12,-7,-11,-7,-10,-7,-9,-8,-7,-9,-6,-9,-6,-9,0,0,0,0,0,0]"
CSI_DATA,2767335,1a:00:00:00:00:00,-70,11,-94,4,53,6,2767335,47,0,128,0,"[0,0,0,0,0,0,0,0,14,-10,14,-9,15,-9,16,-8,16,-8,18,-8,17,-7,17,-7,17,-7,16,-7,16,-7,15,-7,15,-7,15,-7,14,-8,13,-9,12,-10,11,-11,11,-11,10,-11,10,-12,10,-13,10,-13,9,-14,8,-15,8,-15,8,-16,8,-16,0,0,7,-18,6,-18,6,-18,5,-17,4,-17,4,-16,4,-15,3,-14,2,-14,2,-14,1,-15,0,-15,-1,-16,-3,-15,-3,-14,-4,-14,-4,-14,-5,-14,-4,-14,-4,-13,-4,-13,-4,-13,-3,-12,-3,-12,-3,-11,-3,-10,-2,-10,-1,-9,0,0,0,0,0,0]"
CSI_DATA,2769316,1a:00:00:00:00:00,-70,11,-94,4,53,6,2769316,47,0,128,0,"[0,0,0,0,0,0,0,0,16,-9,16,-8,17,-7,18,-6,18,-4,18,-4,18,-3,18,-2,18,-1,18,0,17,0,17,-1,17,0,17,-1,16,-2,16,-2,15,-2,15,-3,15,-3,15,-4,16,-4,16,-4,16,-5,15,-6,15,-6,15,-7,15,-7,15,-7,0,0,17,-7,16,-7,16,-8,16,-8,16,-8,16,-8,15,-7,14,-6,13,-6,12,-7,12,-8,12,-9,12,-10,12,-10,12,-10,11,-10,11,-9,11,-9,11,-9,12,-8,12,-8,11,-8,10,-8,10,-7,10,-7,10,-6,9,-5,9,-4,0,0,0,0,0,0]"
CSI_DATA,2771316,1a:00:00:00:00:00,-70,11,-94,4,53,6,2771316,47,0,128,0,"[0,0,0,0,0,0,0,0,9,16,9,16,8,16,8,17,7,17,5,19,4,18,1,19,0,18,-1,18,-1,17,-1,17,-1,16,0,16,-1,16,0,17,-1,16,-1,16,0,16,0,15,0,15,0,16,0,16,1,17,1,17,1,18,1,18,0,18,0,0,-1,20,-1,19,-1,18,-1,17,-1,17,-1,17,-1,16,-2,16,-3,17,-3,16,-2,17,-1,16,1,16,1,15,1,15,0,15,-1,14,-2,14,-2,14,-2,14,-3,13,-3,13,-4,13,-4,12,-5,11,-5,10,-5,9,-5,8,0,0,0,0,0,0]"
CSI_DATA,2773316,1a:00:00:00:00:00,-70,11,-94,4,53,6,2773316,47,0,128,0,"[0,0,0,0,0,0,0,0,-12,-10,-12,-11,-12,-12,-12,-13,-12,-14,-12,-15,-11,-15,-11,-15,-9,-15,-8,-15,-8,-16,-8,-15,-8,-15,-9,-14,-9,-14,-11,-13,-10,-12,-10,-11,-10,-11,-11,-10,-11,-10,-11,-10,-13,-10,-14,-9,-14,-9,-15,-8,-15,-8,-14,-8,0,0,-16,-8,-16,-8,-15,-8,-15,-8,-15,-8,-15,-8,-15,-7,-15,-5,-15,-3,-15,-2,-15,-2,-15,-2,-14,-3,-14,-3,-14,-3,-14,-2,-14,-2,-14,-2,-13,-2,-14,-2,-13,-2,-13,-2,-13,-2,-12,-2,-11,-2,-11,-2,-10,-2,-9,-2,0,0,0,0,0,0]"
CSI_DATA,2775316,1a:00:00:00:00:00,-70,11,-94,4,53,6,2775316,47,0,128,0,"[0,0,0,0,0,0,0,0,11,-13,12,-13,13,-12,14,-11,15,-11,16,-10,16,-9,17,-8,17,-7,17,-6,17,-5,17,-5,16,-5,15,-5,15,-5,15,-5,14,-5,14,-6,14,-6,14,-6,14,-7,14,-7,15,-7,15,-8,15,-8,15,-9,16,-9,15,-9,0,0,17,-8,17,-8,17,-8,16,-7,16,-7,16,-7,15,-6,14,-6,14,-6,13,-6,13,-6,13,-7,13,-7,13,-8,13,-8,13,-8,12,-8,13,-7,13,-7,13,-6,13,-5,12,-5,12,-4,12,-3,11,-2,11,-2,11,-1,10,-1,0,0,0,0,0,0]"
CSI_DATA,2787316,1a:00:00:00:00:00,-70,11,-94,4,53,6,2787316,47,0,128,0,"[0,0,0,0,0,0,0,0,16,-5,16,-4,17,-4,17,-3,18,-2,19,-1,19,0,19,-1,18,-1,18,0,17,0,17,0,16,0,16,0,16,-1,16,-2,15,-3,16,-3,15,-3,15,-4,16,-4,16,-4,15,-5,16,-7,15,-7,16,-7,16,-7,16,-8,0,0,16,-8,16,-8,16,-8,16,-9,16,-9,15,-9,14,-9,13,-9,12,-8,11,-8,12,-9,11,-10,12,-11,11,-11,10,-10,10,-11,9,-10,9,-11,9,-11,9,-11,9,-10,9,-10,9,-9,9,-9,8,-7,8,-7,8,-6,7,-6,0,0,0,0,0,0]"
CSI_DATA,2797316,1a:00:00:00:00:00,-71,11,-94,4,53,6,2797316,47,0,128,0,"[0,0,0,0,0,0,0,0,-16,-8,-15,-8,-15,-9,-15,-11,-14,-12,-14,-14,-12,-14,-12,-14,-11,-13,-10,-13,-10,-13,-10,-13,-10,-13,-10,-13,-10,-13,-10,-13,-11,-12,-11,-12,-11,-11,-10,-11,-11,-10,-11,-10,-13,-10,-14,-10,-15,-9,-15,-9,-15,-9,-14,-9,0,0,-15,-9,-15,-10,-16,-10,-16,-9,-15,-10,-14,-10,-13,-9,-13,-7,-13,-6,-13,-5,-14,-4,-14,-4,-14,-5,-14,-5,-13,-5,-13,-5,-13,-5,-13,-4,-13,-4,-13,-4,-12,-4,-12,-5,-11,-5,-11,-6,-10,-6,-9,-6,-8,-6,-8,-6,0,0,0,0,0,0]"
CSI_DATA,2804862,1a:00:00:00:00:00,-71,11,-94,4,53,6,2804862,47,0,128,0,"[0,0,0,0,0,0,0,0,15,7,14,8,14,8,14,9,14,10,15,11,14,12,14,12,14,12,13,12,13,12,13,12,14,11,14,9,15,9,15,8,15,7,14,6,14,6,14,6,15,5,15,4,17,3,17,3,18,3,18,2,18,2,19,2,0,0,18,0,18,0,19,0,19,-1,18,-1,17,-2,17,-1,16,-1,16,-2,16,-3,16,-4,15,-4,14,-5,12,-6,12,-6,12,-7,13,-7,13,-8,13,-7,12,-7,11,-7,11,-7,10,-6,10,-6,10,-5,10,-5,10,-4,10,-4,0,0,0,0,0,0]"
CSI_DATA,2807317,1a:00:00:00:00:00,-71,11,-94,4,53,6,2807317,47,0,128,0,"[0,0,0,0,0,0,0,0,-1,17,-2,17,-3,18,-4,18,-6,18,-7,18,-8,17,-8,16,-8,16,-8,16,-9,15,-9,15,-9,14,-9,14,-8,14,-8,14,-7,14,-7,14,-7,14,-6,14,-6,14,-5,15,-5,15,-5,16,-6,16,-6,16,-7,16,-7,16,0,0,-5,17,-6,17,-7,17,-7,16,-7,16,-6,16,-5,16,-4,17,-3,17,-2,17,-2,16,-2,15,-4,14,-4,13,-4,13,-4,14,-4,14,-3,14,-4,14,-4,13,-4,13,-4,12,-5,12,-5,11,-6,10,-6,9,-6,8,-6,7,0,0,0,0,0,0]"
CSI_DATA,2811317,1a:00:00:00:00:00,-70,11,-94,4,53,6,2811317,47,0,128,0,"[0,0,0,0,0,0,0,0,16,-7,16,-6,16,-6,17,-5,18,-4,19,-3,19,-3,19,-2,18,-1,18,0,17,0,17,0,17,0,16,0,17,0,16,-1,16,-1,16,-2,16,-2,15,-3,15,-3,15,-3,16,-3,17,-5,17,-5,17,-5,17,-5,18,-5,0,0,17,-6,17,-5,18,-6,17,-5,17,-5,15,-5,15,-5,15,-5,16,-6,16,-6,16,-8,15,-8,13,-9,12,-8,12,-8,12,-8,12,-7,12,-7,12,-7,12,-7,12,-6,12,-6,11,-5,10,-4,10,-3,9,-2,9,-2,9,-1,0,0,0,0,0,0]"
CSI_DATA,2817317,1a:00:00:00:00:00,-71,11,-94,4,53,6,2817317,47,0,128,0,"[0,0,0,0,0,0,0,0,12,-13,12,-12,13,-12,15,-11,16,-10,17,-9,18,-7,18,-7,17,-6,17,-5,17,-4,17,-3,17,-2,17,-3,17,-3,16,-4,15,-4,15,-4,15,-4,14,-4,15,-4,15,-4,15,-5,16,-5,16,-6,17,-6,17,-5,17,-5,0,0,17,-4,17,-4,17,-5,17,-4,17,-5,16,-4,17,-4,17,-4,17,-4,16,-4,16,-4,15,-4,14,-4,14,-4,14,-3,14,-3,14,-3,14,-3,14,-3,14,-3,14,-2,13,-2,13,0,12,0,11,1,11,1,10,2,10,2,0,0,0,0,0,0]"
CSI_DATA,2822105,1a:00:00:00:00:00,-70,11,-94,4,53,6,2822105,47,0,128,0,"[0,0,0,0,0,0,0,0,15,-9,16,-8,17,-8,17,-7,18,-6,18,-4,18,-3,18,-1,18,0,17,1,17,1,17,1,17,1,17,2,17,1,17,1,17,1,17,0,17,0,16,0,16,0,16,1,16,0,16,0,17,0,18,0,18,-1,18,0,0,0,18,0,19,0,19,1,18,1,18,2,17,2,16,2,15,1,14,1,14,0,14,1,14,1,15,1,15,1,15,0,15,0,15,0,15,1,15,2,14,2,14,3,13,3,13,3,12,3,11,4,10,4,9,5,9,5,0,0,0,0,0,0]"
CSI_DATA,2823320,1a:00:00:00:00:00,-70,11,-94,4,53,6,2823320,47,0,128,0,"[0,0,0,0,0,0,0,0,14,10,14,11,13,11,13,11,13,11,13,12,13,12,13,13,13,13,12,13,12,13,11,13,11,13,12,12,13,11,13,10,14,10,14,9,14,8,14,7,14,6,15,4,15,5,16,5,17,5,17,5,17,5,17,5,0,0,20,1,19,1,18,2,17,2,16,1,16,1,17,0,18,-1,18,-3,18,-3,17,-3,16,-3,15,-4,13,-4,13,-5,12,-6,12,-7,12,-7,12,-6,13,-6,13,-6,13,-6,12,-5,12,-4,11,-4,10,-3,10,-3,9,-2,0,0,0,0,0,0]"
CSI_DATA,2825317,1a:00:00:00:00:00,-70,11,-94,4,53,6,2825317,47,0,128,0,"[0,0,0,0,0,0,0,0,-8,15,-8,15,-9,15,-10,15,-12,14,-13,14,-14,13,-15,12,-15,12,-14,11,-14,10,-14,10,-14,10,-13,10,-13,10,-13,10,-12,11,-11,11,-11,11,-10,12,-10,12,-10,12,-10,13,-9,14,-9,14,-10,14,-10,14,-10,14,0,0,-10,16,-11,16,-11,15,-10,15,-10,14,-9,14,-8,14,-7,14,-6,14,-5,13,-5,13,-6,13,-7,13,-7,13,-6,13,-5,13,-5,13,-5,14,-5,14,-5,13,-6,13,-6,12,-6,11,-6,10,-6,9,-7,9,-7,8,-7,7,0,0,0,0,0,0]"
CSI_DATA,2827317,1a:00:00:00:00:00,-71,11,-94,4,53,6,2827317,47,0,128,0,"[0,0,0,0,0,0,0,0,-15,-8,-15,-9,-15,-10,-15,-11,-14,-13,-14,-14,-12,-15,-11,-15,-10,-15,-9,-15,-8,-15,-7,-15,-7,-16,-7,-16,-6,-16,-7,-15,-7,-14,-6,-14,-6,-14,-6,-14,-7,-14,-8,-15,-8,-14,-9,-15,-8,-15,-8,-15,-8,-15,-7,-15,0,0,-6,-17,-6,-17,-6,-17,-5,-16,-5,-16,-5,-15,-4,-15,-3,-15,-3,-15,-3,-15,-3,-16,-3,-16,-4,-16,-5,-15,-4,-14,-4,-13,-4,-13,-4,-13,-3,-13,-2,-13,-1,-13,0,-13,0,-13,1,-12,2,-11,3,-10,3,-10,4,-9,0,0,0,0,0,0]"
